ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,behaviour,partner,notes,playing,aggression,qualifier
0ca64fd8-4b09-4dc3-9d63-86a8ae0339f8,Crow,19-05-2025,620,A_2,7,morn1,morn1_A_2_trial7_first_cont,MN,D,,,0,1,S
0ca64fd8-4b09-4dc3-9d63-86a8ae0339f8,Crow,19-05-2025,620,A_2,7,morn1,morn1_A_2_trial7_first_cont,NH,D,,,0,1,S
d0479311-f0f4-4c78-a8a7-a141ac5cd3bb,Crow,20-05-2025,690,A_2,7,morn2,morn2_A_2_trial7_sec_cont,MN,D,,,0,1,S
a2b04628-495d-4a6d-aa06-afbedb5b9bea,Crow,16-04-2025,579,A_3,4,morn1,morn1_A_3_trial4_first_cont,MN,D,,,0,1,S
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,Crow,16-04-2025,583,A_3,4,morn1,morn1_A_3_trial4_first_cont,NH,D,,,0,1,S
7f3cc488-c2ac-4339-8f94-37c56247900d,Crow,16-04-2025,629,A_3,4,morn1,morn1_A_3_trial4_first_cont,MN,D,,,0,1,S
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653,A_3,4,morn2,morn2_A_3_trial4_first_cont,NH,A,"MN, NY",,0,1,G
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653,A_3,4,morn2,morn2_A_3_trial4_first_cont,MN,A,"NH, NY",,0,1,G
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653,A_3,4,morn2,morn2_A_3_trial4_first_cont,NY,A,"NH, MN",,0,1,G
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657,A_3,4,morn2,morn2_A_3_trial4_first_cont,MS,D,,,0,1,S
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657,A_3,4,morn2,morn2_A_3_trial4_first_cont,NH,D,,,0,1,S
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657,A_3,4,morn2,morn2_A_3_trial4_first_cont,MN,D,,,0,1,S
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657,A_3,4,morn2,morn2_A_3_trial4_first_cont,NY,D,,,0,1,S
f01b9606-a535-4c4a-834f-f7659f6475b8,Crow,17-04-2025,881,A_3,4,enrich,enrich_A_3_trial4_sec_cont,MS,PL,NY,,1,0,
f01b9606-a535-4c4a-834f-f7659f6475b8,Crow,17-04-2025,881,A_3,4,enrich,enrich_A_3_trial4_sec_cont,NY,PL,MS,,1,0,
58fdb113-e1c0-46b2-9524-83bac0a49ced,Crow,17-04-2025,882,A_3,4,enrich,enrich_A_3_trial4_sec_cont,MS,PL,NY,,1,0,
58fdb113-e1c0-46b2-9524-83bac0a49ced,Crow,17-04-2025,882,A_3,4,enrich,enrich_A_3_trial4_sec_cont,NY,PL,MS,,1,0,
03dcc078-50d5-46be-81f2-e4dc74f0001e,Crow,17-04-2025,884,A_3,4,enrich,enrich_A_3_trial4_sec_cont,MS,PL,NY,,1,0,
03dcc078-50d5-46be-81f2-e4dc74f0001e,Crow,17-04-2025,884,A_3,4,enrich,enrich_A_3_trial4_sec_cont,NY,PL,MS,,1,0,
1633cc6d-7444-45df-bae9-a1296ff55643,Crow,30-04-2025,608,A_3,5,morn1,morn1_A_3_trial5_first_cont,MN,D,,,0,1,S
7c5f2bdd-596a-40b6-a8c0-50fb1a5ea65d,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,MS,PL,NY,,1,0,
7c5f2bdd-596a-40b6-a8c0-50fb1a5ea65d,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,NY,PL,MS,,1,0,
c4e4ddc5-7b29-4cae-a6b3-f9fdad537e26,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,MS,PL,NY,,1,0,
c4e4ddc5-7b29-4cae-a6b3-f9fdad537e26,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,NY,PL,MS,,1,0,
7d19fe0a-98e5-4f45-bfff-aab5eff828ea,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,MS,PL,NY,,1,0,
7d19fe0a-98e5-4f45-bfff-aab5eff828ea,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,NY,PL,MS,,1,0,
14b4f314-6807-4296-a002-f7864aa0cdb3,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,NY,A,MS,,0,1,G
e49d37a8-6aad-444a-a0d9-ed75f9aaad62,Crow,30-04-2025,806,A_3,5,enrich,enrich_A_3_trial5_first_cont,MN,A,,,0,1,G
4baaa44a-79e9-4ac4-993d-c49de25958d3,Crow,30-04-2025,808,A_3,5,enrich,enrich_A_3_trial5_first_cont,MN,A,,,0,1,G
ef6cfab1-3700-4470-82dc-f7b09cada5bf,Crow,01-05-2025,611,A_3,5,morn1,morn1_A_3_trial5_sec_cont,MN,A,,,0,1,G
a194f187-e0dc-4fb7-8f90-089c5f5bbba1,Crow,01-05-2025,613,A_3,5,morn1,morn1_A_3_trial5_sec_cont,NH,D,,,0,1,S
a194f187-e0dc-4fb7-8f90-089c5f5bbba1,Crow,01-05-2025,613,A_3,5,morn1,morn1_A_3_trial5_sec_cont,MN,D,,,0,1,S
77597533-b63b-4103-87b8-57279ab1e9da,Crow,01-05-2025,615,A_3,5,morn1,morn1_A_3_trial5_sec_cont,NH,A,,,0,1,G
77f63139-8051-4f35-b7f8-2a4c6685c15d,Crow,01-05-2025,663,A_3,5,morn2,morn2_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
77f63139-8051-4f35-b7f8-2a4c6685c15d,Crow,01-05-2025,663,A_3,5,morn2,morn2_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
1a21849d-25b2-4991-acbc-5cdb128e8799,Crow,01-05-2025,665,A_3,5,morn2,morn2_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
1a21849d-25b2-4991-acbc-5cdb128e8799,Crow,01-05-2025,665,A_3,5,morn2,morn2_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
47002f4d-a318-43c5-a2a9-282be2496a20,Crow,01-05-2025,667,A_3,5,morn2,morn2_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
47002f4d-a318-43c5-a2a9-282be2496a20,Crow,01-05-2025,667,A_3,5,morn2,morn2_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
116b0769-9c10-4d37-a141-6b15c6eefb8a,Crow,01-05-2025,669,A_3,5,morn2,morn2_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
116b0769-9c10-4d37-a141-6b15c6eefb8a,Crow,01-05-2025,669,A_3,5,morn2,morn2_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
a7d514f9-4d2d-4aca-b9c4-bc869fc0c352,Crow,01-05-2025,671,A_3,5,morn2,morn2_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
a7d514f9-4d2d-4aca-b9c4-bc869fc0c352,Crow,01-05-2025,671,A_3,5,morn2,morn2_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
5cf73e78-6a0f-45e8-9314-796f62e0078b,Crow,01-05-2025,673,A_3,5,morn2,morn2_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
5cf73e78-6a0f-45e8-9314-796f62e0078b,Crow,01-05-2025,673,A_3,5,morn2,morn2_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
16b23895-d4fb-4b5a-b0ad-369f97db1ba7,Crow,01-05-2025,675,A_3,5,morn2,morn2_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
16b23895-d4fb-4b5a-b0ad-369f97db1ba7,Crow,01-05-2025,675,A_3,5,morn2,morn2_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
1ffbee03-6fe3-4bc5-a6f3-2025976c5e65,Crow,01-05-2025,677,A_3,5,morn2,morn2_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
1ffbee03-6fe3-4bc5-a6f3-2025976c5e65,Crow,01-05-2025,677,A_3,5,morn2,morn2_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
1092dc1a-9a09-4cf1-935b-611de6db5403,Crow,01-05-2025,815,A_3,5,enrich,enrich_A_3_trial5_sec_cont,NY,D,,,0,1,S
12a5383b-eacc-477c-895f-b31373242f98,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,MS,PL,NY,,1,0,
12a5383b-eacc-477c-895f-b31373242f98,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,NY,PL,MS,,1,0,
3d03a54d-cec2-4479-8d8e-6bec75deb0eb,Playback,15-05-2025,871,A_3,6,enrich,enrich_A_3_trial6_sec_play,MS,D,,,0,1,S
3233dd12-2ab1-48e6-856f-84a5b71673da,Playback,11-03-2025,613,C_1,1,morn1,morn1_C_1_trial1_first_play,MZ,PL,TN,,1,0,
3233dd12-2ab1-48e6-856f-84a5b71673da,Playback,11-03-2025,613,C_1,1,morn1,morn1_C_1_trial1_first_play,SB,PL,TN,,1,0,
3233dd12-2ab1-48e6-856f-84a5b71673da,Playback,11-03-2025,613,C_1,1,morn1,morn1_C_1_trial1_first_play,TN,PL,"MZ, SB",,1,0,
2bc283b4-0227-48ef-afe9-6c7233554c9b,Playback,11-03-2025,631,C_1,1,extra,_C_1_trial1_first_play,MZ,A,,,0,1,G
2bc283b4-0227-48ef-afe9-6c7233554c9b,Playback,11-03-2025,631,C_1,1,extra,_C_1_trial1_first_play,SB,A,TN,,0,1,G
2bc283b4-0227-48ef-afe9-6c7233554c9b,Playback,11-03-2025,631,C_1,1,extra,_C_1_trial1_first_play,TN,A,SB,,0,1,G
aa864ac8-071a-410c-b032-8729ed9d9a57,Playback,11-03-2025,634,C_1,1,extra,_C_1_trial1_first_play,MZ,A,,,0,1,G
aa864ac8-071a-410c-b032-8729ed9d9a57,Playback,11-03-2025,634,C_1,1,extra,_C_1_trial1_first_play,SB,A,,,0,1,G
aa864ac8-071a-410c-b032-8729ed9d9a57,Playback,11-03-2025,634,C_1,1,extra,_C_1_trial1_first_play,TN,A,,,0,1,G
0b68fb3c-6ac1-429c-9fe9-2ef77190314c,Playback,11-03-2025,635,C_1,1,extra,_C_1_trial1_first_play,MZ,A,,,0,1,G
0b68fb3c-6ac1-429c-9fe9-2ef77190314c,Playback,11-03-2025,635,C_1,1,extra,_C_1_trial1_first_play,SB,A,,,0,1,G
0b68fb3c-6ac1-429c-9fe9-2ef77190314c,Playback,11-03-2025,635,C_1,1,extra,_C_1_trial1_first_play,TN,A,,,0,1,G
e3b6d2a0-aa0e-4b82-b1d3-0598182ecd4d,Playback,11-03-2025,637,C_1,1,extra,_C_1_trial1_first_play,MZ,A,,,0,1,G
e3b6d2a0-aa0e-4b82-b1d3-0598182ecd4d,Playback,11-03-2025,637,C_1,1,extra,_C_1_trial1_first_play,SB,A,,,0,1,G
e3b6d2a0-aa0e-4b82-b1d3-0598182ecd4d,Playback,11-03-2025,637,C_1,1,extra,_C_1_trial1_first_play,TN,A,,,0,1,G
3938ecfa-b67c-4259-9f92-2a92e4df70bf,Playback,11-03-2025,646,C_1,1,morn2,morn2_C_1_trial1_first_play,TN,A,,,0,1,G
f84ecfb6-7d78-4587-bca2-2469de48e65d,Playback,12-03-2025,845,C_1,1,enrich,enrich_C_1_trial1_sec_play,MZ,PL,TN,,1,0,
f84ecfb6-7d78-4587-bca2-2469de48e65d,Playback,12-03-2025,845,C_1,1,enrich,enrich_C_1_trial1_sec_play,TN,PL,MZ,,1,0,
e97b3a39-799b-456f-a9df-939e8b192040,Playback,12-03-2025,847,C_1,1,enrich,enrich_C_1_trial1_sec_play,TN,D,,,0,1,S
0f619341-62c2-4140-b1f4-8b1ca9278430,Playback,12-03-2025,849,C_1,1,enrich,enrich_C_1_trial1_sec_play,TN,D,,,0,1,S
35022fa6-c473-4db0-9517-b115fa0eefba,Playback,12-03-2025,851,C_1,1,enrich,enrich_C_1_trial1_sec_play,TN,D,,,0,1,S
f2843aaf-ddd3-49d6-8224-2dd9667dcfa8,Playback,12-03-2025,853,C_1,1,enrich,enrich_C_1_trial1_sec_play,TN,D,,,0,1,S
69d128b7-1b21-410a-93c3-051eb5b1fe7a,Playback,12-03-2025,855,C_1,1,enrich,enrich_C_1_trial1_sec_play,SB,A,,,0,1,G
69d128b7-1b21-410a-93c3-051eb5b1fe7a,Playback,12-03-2025,855,C_1,1,enrich,enrich_C_1_trial1_sec_play,TN,D,,,0,1,S
1daa4067-72f7-498f-8863-18d37a10fef5,Playback,12-03-2025,859,C_1,1,enrich,enrich_C_1_trial1_sec_play,SB,A,,,0,1,G
1daa4067-72f7-498f-8863-18d37a10fef5,Playback,12-03-2025,859,C_1,1,enrich,enrich_C_1_trial1_sec_play,TN,A,SR,,0,1,G
a34fccf2-05c1-4883-95f9-5bd5a3009d5b,Playback,12-03-2025,863,C_1,1,enrich,enrich_C_1_trial1_sec_play,MZ,D,,,0,1,S
f325971d-0c57-413e-bf57-1638e62597ed,Playback,12-03-2025,865,C_1,1,enrich,enrich_C_1_trial1_sec_play,MZ,D,,,0,1,S
730d20b2-9e03-4eb9-8721-b023196919df,Playback,12-03-2025,867,C_1,1,enrich,enrich_C_1_trial1_sec_play,MZ,PL,SB,,1,0,
730d20b2-9e03-4eb9-8721-b023196919df,Playback,12-03-2025,867,C_1,1,enrich,enrich_C_1_trial1_sec_play,SB,PL,MZ,,1,0,
a235cf08-588f-4147-99b5-b3982aad37c6,Crow,20-03-2025,866,C_1,2,enrich,enrich_C_1_trial2_sec_cont,SB,D,,,0,1,S
99fd8b18-f036-4bcd-b95c-4ee75985d01b,Crow,08-04-2025,580,C_1,3,morn1,morn1_C_1_trial3_first_cont,TN,D,,,0,1,S
c781f065-9265-4dc3-928c-274af8f023a7,Crow,08-04-2025,590,C_1,3,morn1,morn1_C_1_trial3_first_cont,GG,PL,TN,,1,0,
c781f065-9265-4dc3-928c-274af8f023a7,Crow,08-04-2025,590,C_1,3,morn1,morn1_C_1_trial3_first_cont,TN,PL,GG,,1,0,
365668fa-e527-416e-be9e-ae8735932f81,Crow,08-04-2025,592,C_1,3,morn1,morn1_C_1_trial3_first_cont,GG,PL,TN,,1,0,
365668fa-e527-416e-be9e-ae8735932f81,Crow,08-04-2025,592,C_1,3,morn1,morn1_C_1_trial3_first_cont,TN,PL,GG,,1,0,
9d0a9dc5-75a5-41a9-899a-13906ea89b35,Crow,08-04-2025,674,C_1,3,morn2,morn2_C_1_trial3_first_cont,GG,PL,TN,,1,0,
9d0a9dc5-75a5-41a9-899a-13906ea89b35,Crow,08-04-2025,674,C_1,3,morn2,morn2_C_1_trial3_first_cont,TN,PL,GG,,1,0,
66b2dd33-9c03-4a77-9b51-7b2e0a5ae440,Crow,08-04-2025,676,C_1,3,morn2,morn2_C_1_trial3_first_cont,GG,PL,TN,,1,0,
66b2dd33-9c03-4a77-9b51-7b2e0a5ae440,Crow,08-04-2025,676,C_1,3,morn2,morn2_C_1_trial3_first_cont,TN,PL,GG,,1,0,
13d0325e-78e8-4742-9fb2-a1142da878ff,Crow,08-04-2025,678,C_1,3,morn2,morn2_C_1_trial3_first_cont,GG,PL,TN,,1,0,
13d0325e-78e8-4742-9fb2-a1142da878ff,Crow,08-04-2025,678,C_1,3,morn2,morn2_C_1_trial3_first_cont,TN,PL,GG,,1,0,
4a2f18bd-cb04-4729-af9c-5bbb96da03fe,Crow,08-04-2025,680,C_1,3,morn2,morn2_C_1_trial3_first_cont,SB,PL,"TN, GG",Calling,1,0,
4a2f18bd-cb04-4729-af9c-5bbb96da03fe,Crow,08-04-2025,680,C_1,3,morn2,morn2_C_1_trial3_first_cont,GG,PL,"TN, SB",,1,0,
4a2f18bd-cb04-4729-af9c-5bbb96da03fe,Crow,08-04-2025,680,C_1,3,morn2,morn2_C_1_trial3_first_cont,TN,PL,"GG, SB",,1,0,
e57570bb-91f8-415e-888b-09fc944e5d86,Crow,08-04-2025,685,C_1,3,morn2,morn2_C_1_trial3_first_cont,GG,PL,TN,,1,0,
e57570bb-91f8-415e-888b-09fc944e5d86,Crow,08-04-2025,685,C_1,3,morn2,morn2_C_1_trial3_first_cont,TN,PL,GG,,1,0,
0b36b048-7f07-42a4-97a2-30c60c3b1fa7,Crow,09-04-2025,580,C_1,3,morn1,morn1_C_1_trial3_sec_cont,MZ,PL,TN,,1,0,
0b36b048-7f07-42a4-97a2-30c60c3b1fa7,Crow,09-04-2025,580,C_1,3,morn1,morn1_C_1_trial3_sec_cont,TN,PL,MZ,,1,0,
665e9710-6902-4c51-96af-37e42cb60eaa,Crow,09-04-2025,581,C_1,3,morn1,morn1_C_1_trial3_sec_cont,MZ,PL,"TN, GG",,1,0,
665e9710-6902-4c51-96af-37e42cb60eaa,Crow,09-04-2025,581,C_1,3,morn1,morn1_C_1_trial3_sec_cont,GG,PL,"TN, MZ",,1,0,
665e9710-6902-4c51-96af-37e42cb60eaa,Crow,09-04-2025,581,C_1,3,morn1,morn1_C_1_trial3_sec_cont,TN,PL,"MZ, GG",,1,0,
e108a976-40cd-47c4-a283-cf8e30d07095,Crow,09-04-2025,584,C_1,3,morn1,morn1_C_1_trial3_sec_cont,MZ,PL,TN,,1,0,
e108a976-40cd-47c4-a283-cf8e30d07095,Crow,09-04-2025,584,C_1,3,morn1,morn1_C_1_trial3_sec_cont,TN,PL,MZ,,1,0,
fb051c6f-da7c-47ae-945a-5144b46cb86b,Crow,09-04-2025,849,C_1,3,enrich,enrich_C_1_trial3_sec_cont,MZ,PL,TN,,1,0,
fb051c6f-da7c-47ae-945a-5144b46cb86b,Crow,09-04-2025,849,C_1,3,enrich,enrich_C_1_trial3_sec_cont,TN,PL,MZ,,1,0,
4228a5d9-70ab-4e3f-9189-04ad6e6784f6,Crow,09-04-2025,851,C_1,3,enrich,enrich_C_1_trial3_sec_cont,MZ,PL,TN,,1,0,
4228a5d9-70ab-4e3f-9189-04ad6e6784f6,Crow,09-04-2025,851,C_1,3,enrich,enrich_C_1_trial3_sec_cont,TN,PL,MZ,,1,0,
637257d2-fe38-479b-9229-bc1d81e76dd7,Playback,21-04-2025,575,C_1,4,morn1,morn1_C_1_trial4_first_play,MZ,PL,SB,,1,0,
637257d2-fe38-479b-9229-bc1d81e76dd7,Playback,21-04-2025,575,C_1,4,morn1,morn1_C_1_trial4_first_play,SB,PL,MZ,,1,0,
847e28c4-31a8-455f-ab16-bb4eeb67f56a,Playback,21-04-2025,601,C_1,4,morn1,morn1_C_1_trial4_first_play,MZ,PL,"SB, TN",,1,0,
847e28c4-31a8-455f-ab16-bb4eeb67f56a,Playback,21-04-2025,601,C_1,4,morn1,morn1_C_1_trial4_first_play,SB,PL,"TN, MZ",,1,0,
847e28c4-31a8-455f-ab16-bb4eeb67f56a,Playback,21-04-2025,601,C_1,4,morn1,morn1_C_1_trial4_first_play,TN,PL,"SB, MZ",,1,0,
6caa008a-bb94-4e1b-868c-32d94d5d32db,Playback,23-03-2025,649,C_2,2,morn2,morn2_C_2_trial2_first_play,GG,D,,,0,1,S
6fa3e575-58fb-485b-8709-5e39f0204dc4,Playback,23-03-2025,703,C_2,2,morn2,morn2_C_2_trial2_first_play,GG,PL,MS,,1,0,
6fa3e575-58fb-485b-8709-5e39f0204dc4,Playback,23-03-2025,703,C_2,2,morn2,morn2_C_2_trial2_first_play,MS,PL,GG,,1,0,
7c703e74-ec66-451a-a02e-b0a3bfbfc669,Playback,24-03-2025,682,C_2,2,morn2,morn2_C_2_trial2_sec_play,SB,PL,GG,,1,0,
7c703e74-ec66-451a-a02e-b0a3bfbfc669,Playback,24-03-2025,682,C_2,2,morn2,morn2_C_2_trial2_sec_play,GG,PL,SB,,1,0,
f948c7bf-92bc-4c15-a085-e508a873a5e0,Playback,24-03-2025,684,C_2,2,morn2,morn2_C_2_trial2_sec_play,SB,PL,GG,,1,0,
f948c7bf-92bc-4c15-a085-e508a873a5e0,Playback,24-03-2025,684,C_2,2,morn2,morn2_C_2_trial2_sec_play,GG,PL,,,1,0,
3cd2a7df-7b2f-4011-a33d-f073cb7c9b0c,Playback,26-04-2025,646,C_2,5,morn2,morn2_C_2_trial5_first_play,MZ,D,,,0,1,S
e6c34a83-e146-4cc1-8eda-853d884ec624,Playback,26-04-2025,648,C_2,5,morn2,morn2_C_2_trial5_first_play,GG,PL,MS,,1,0,
e6c34a83-e146-4cc1-8eda-853d884ec624,Playback,26-04-2025,648,C_2,5,morn2,morn2_C_2_trial5_first_play,MS,PL,GG,,1,0,
7ded9e5a-b68a-4649-87bc-32a078b57cfb,Playback,26-04-2025,700,C_2,5,morn2,morn2_C_2_trial5_first_play,SB,PL,GG,,1,0,
7ded9e5a-b68a-4649-87bc-32a078b57cfb,Playback,26-04-2025,700,C_2,5,morn2,morn2_C_2_trial5_first_play,GG,PL,SB,,1,0,
5750a994-1df4-42d6-838b-8c0c108b23b3,Playback,26-04-2025,702,C_2,5,morn2,morn2_C_2_trial5_first_play,SB,PL,GG,,1,0,
5750a994-1df4-42d6-838b-8c0c108b23b3,Playback,26-04-2025,702,C_2,5,morn2,morn2_C_2_trial5_first_play,GG,PL,SB,,1,0,
ad2a02d9-f72c-495f-ab61-b2a76f864ba4,Playback,26-04-2025,704,C_2,5,morn2,morn2_C_2_trial5_first_play,SB,PL,GG,,1,0,
ad2a02d9-f72c-495f-ab61-b2a76f864ba4,Playback,26-04-2025,704,C_2,5,morn2,morn2_C_2_trial5_first_play,GG,PL,SB,,1,0,
21260339-37ed-4648-98e0-47e49c6f80f7,Playback,26-04-2025,880,C_2,5,enrich,enrich_C_2_trial5_first_play,SB,PL,GG,,1,0,
21260339-37ed-4648-98e0-47e49c6f80f7,Playback,26-04-2025,880,C_2,5,enrich,enrich_C_2_trial5_first_play,GG,PL,,,1,0,
152ab73d-fcf6-4eac-bcd7-dfd5b9ce8a01,Playback,27-04-2025,576,C_2,5,morn1,morn1_C_2_trial5_sec_play,MZ,D,,,0,1,S
152ab73d-fcf6-4eac-bcd7-dfd5b9ce8a01,Playback,27-04-2025,576,C_2,5,morn1,morn1_C_2_trial5_sec_play,MS,D,,,0,1,S
ee29a5db-50dc-4f13-aa86-e41d51bf8f2d,Playback,27-04-2025,578,C_2,5,morn1,morn1_C_2_trial5_sec_play,MZ,D,,,0,1,S
0b935c83-d859-439d-9525-d259ea8cd8e8,Playback,27-04-2025,658,C_2,5,morn2,morn2_C_2_trial5_sec_play,SB,PL,GG,,1,0,
0b935c83-d859-439d-9525-d259ea8cd8e8,Playback,27-04-2025,658,C_2,5,morn2,morn2_C_2_trial5_sec_play,GG,PL,SB,,1,0,
74f5924f-fc71-4b23-991e-6bf58f3564ed,Playback,27-04-2025,660,C_2,5,morn2,morn2_C_2_trial5_sec_play,SB,PL,"MS, GG",,1,0,
74f5924f-fc71-4b23-991e-6bf58f3564ed,Playback,27-04-2025,660,C_2,5,morn2,morn2_C_2_trial5_sec_play,GG,PL,"SB, MS",,1,0,
74f5924f-fc71-4b23-991e-6bf58f3564ed,Playback,27-04-2025,660,C_2,5,morn2,morn2_C_2_trial5_sec_play,MS,PL,"SB, GG",,1,0,
89014dab-f7cb-45c9-997b-74f6366a5f44,Playback,27-04-2025,668,C_2,5,morn2,morn2_C_2_trial5_sec_play,SB,PL,"GG, MS",,1,0,
89014dab-f7cb-45c9-997b-74f6366a5f44,Playback,27-04-2025,668,C_2,5,morn2,morn2_C_2_trial5_sec_play,GG,PL,"MS, SB",,1,0,
89014dab-f7cb-45c9-997b-74f6366a5f44,Playback,27-04-2025,668,C_2,5,morn2,morn2_C_2_trial5_sec_play,MS,PL,"SB, GG",,1,0,
81f5842f-1d2a-4883-a72c-11b0a9ddcf56,Playback,27-04-2025,852,C_2,5,enrich,enrich_C_2_trial5_sec_play,SB,D,,,0,1,S
96b1e94f-8428-428c-9e18-bded75de6d8b,Playback,27-04-2025,854,C_2,5,enrich,enrich_C_2_trial5_sec_play,MZ,PL,"MS, SB",,1,0,
96b1e94f-8428-428c-9e18-bded75de6d8b,Playback,27-04-2025,854,C_2,5,enrich,enrich_C_2_trial5_sec_play,SB,PL,"MS, MZ",,1,0,
96b1e94f-8428-428c-9e18-bded75de6d8b,Playback,27-04-2025,854,C_2,5,enrich,enrich_C_2_trial5_sec_play,MS,PL,"SB, MZ",,1,0,
5a7779a4-fcb8-4a3f-ad12-e928c6244186,Playback,27-04-2025,856,C_2,5,enrich,enrich_C_2_trial5_sec_play,GG,PL,MS,,1,0,
5a7779a4-fcb8-4a3f-ad12-e928c6244186,Playback,27-04-2025,856,C_2,5,enrich,enrich_C_2_trial5_sec_play,MS,PL,GG,,1,0,
01a842f9-610f-4244-a52e-65c315c0aa32,Crow,04-05-2025,611,C_2,6,morn1,morn1_C_2_trial6_first_cont,SB,D,,,0,1,S
01a842f9-610f-4244-a52e-65c315c0aa32,Crow,04-05-2025,611,C_2,6,morn1,morn1_C_2_trial6_first_cont,MS,D,,,0,1,S
aa98046b-75c2-48b3-9d6b-073878224025,Crow,04-05-2025,614,C_2,6,morn1,morn1_C_2_trial6_first_cont,MZ,D,,,0,1,S
aa98046b-75c2-48b3-9d6b-073878224025,Crow,04-05-2025,614,C_2,6,morn1,morn1_C_2_trial6_first_cont,SB,D,,,0,1,S
aa98046b-75c2-48b3-9d6b-073878224025,Crow,04-05-2025,614,C_2,6,morn1,morn1_C_2_trial6_first_cont,MS,D,,Banging on neighbors cage,0,1,S
82c428ac-3aec-4dd8-9e7a-1dd6c99a5220,Crow,04-05-2025,616,C_2,6,morn1,morn1_C_2_trial6_first_cont,MZ,D,,,0,1,S
63b5c45c-ef13-4e13-a5a3-b63efe838599,Crow,04-05-2025,617,C_2,6,morn1,morn1_C_2_trial6_first_cont,MZ,D,,,0,1,S
5bced421-6160-4960-81a9-b1d778ff2d0b,Crow,04-05-2025,679,C_2,6,morn2,morn2_C_2_trial6_first_cont,MZ,D,,,0,1,S
7e886875-96d7-4091-9384-080e747cb3b5,Crow,04-05-2025,682,C_2,6,morn2,morn2_C_2_trial6_first_cont,SB,D,,,0,1,S
081ad108-2cfe-4967-8e72-e9c1d600359e,Crow,04-05-2025,683,C_2,6,morn2,morn2_C_2_trial6_first_cont,MZ,D,,,0,1,S
a7d1eb65-5285-4967-87cb-e898b8fc0e75,Crow,04-05-2025,688,C_2,6,morn2,morn2_C_2_trial6_first_cont,MZ,D,,,0,1,S
3f52455f-4071-4955-8fe3-3d602b869fe0,Crow,04-05-2025,705,C_2,6,morn2,morn2_C_2_trial6_first_cont,MZ,D,,,0,1,S
3c7be75c-fb7b-47a8-aa59-5616c5152381,Crow,05-05-2025,676,C_2,6,morn2,morn2_C_2_trial6_sec_cont,SB,PL,"GG, MS",,1,0,
3c7be75c-fb7b-47a8-aa59-5616c5152381,Crow,05-05-2025,676,C_2,6,morn2,morn2_C_2_trial6_sec_cont,GG,PL,"SB, MS",,1,0,
3c7be75c-fb7b-47a8-aa59-5616c5152381,Crow,05-05-2025,676,C_2,6,morn2,morn2_C_2_trial6_sec_cont,MS,PL,"GG, SB",,1,0,
d9985426-f139-4521-b489-6ea3c5bb5ed7,Crow,05-05-2025,845,C_2,6,enrich,enrich_C_2_trial6_sec_cont,MZ,D,,,0,1,S
d775ed85-a7e5-44c5-87f4-aa9678c29a6f,Playback,03-04-2025,647,C_3,3,morn2,morn2_C_3_trial3_first_play,MZ,D,,,0,1,S
9580308d-59fb-41a3-80c1-995a62e44b74,Playback,03-04-2025,649,C_3,3,morn2,morn2_C_3_trial3_first_play,SB,A,"LN, GG",Norio was strongly displaying at rushing at gg on and sb,0,1,G
