ec5_uuid,created_at,1_TIme,2_NC,4_ST_Behavior,5_Contact,6_AR,7_3M,8_Notes,10_NY_Behavior,11_Contact,12_AR,13_3M,14_Notes,16_SR_Behavior,17_Contact,18_AR,19_3M,20_Notes,22_TK_Behavior,23_Contact,24_AR,25_3M,26_Notes,28_TN_Behavior,29_Contact,30_AR,31_3M,32_Notes,34_LN_Behavior,35_Contact,36_AR,37_3M,38_Notes,40_MT_Behavior,41_Contact,42_AR,43_3M,44_Notes,46_NR_Behavior,47_Contact,48_AR,49_3M,50_Notes,condition,date,msm,group,trial,phase,first_day,block_ID,Ind1,behaviour,partner,playing,aggression,notes,qualifier,4_MS_Behavior,10_ST_Behavior,16_NH_Behavior,22_LN_Behavior,28_NR_Behavior,34_MN_Behavior,40_NY_Behavior,4_MZ_Behavior,8_Occurence,9_Notes,11_SB_Behavior,12_Contact,13_AR,14_3M,15_Occurence,16_Notes,18_GG_Behavior,19_Contact,20_AR,21_3M,22_Occurence,23_Notes,25_TN_Behavior,26_Contact,27_AR,28_3M,29_Occurence,30_Notes,32_SR_Behavior,33_Contact,34_AR,35_3M,36_Occurence,37_Notes,38_MS_Behavior,39_Contact,40_AR,41_3M,42_Occurence,43_Notes,44_LN_Behavior,45_Contact,46_AR,47_3M,48_Occurence,49_Notes,50_NR_Behavior,51_Contact,52_AR,53_3M,54_Occurence,55_Notes
79775ab3-2b39-42ae-8515-0669aa358a8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,594.0,B_2,5,morn1,True,morn1_B_2_trial5_first_play,6,PL,LN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db90d2af-6f38-4952-970c-d8f98f8fa937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,596.0,B_2,5,morn1,True,morn1_B_2_trial5_first_play,3,PL,MN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db90d2af-6f38-4952-970c-d8f98f8fa937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,596.0,B_2,5,morn1,True,morn1_B_2_trial5_first_play,4,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db90d2af-6f38-4952-970c-d8f98f8fa937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,596.0,B_2,5,morn1,True,morn1_B_2_trial5_first_play,5,PL,LN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db90d2af-6f38-4952-970c-d8f98f8fa937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,596.0,B_2,5,morn1,True,morn1_B_2_trial5_first_play,6,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8b74a5-a11b-428b-a922-dc1ff677620a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,598.0,B_2,5,morn1,True,morn1_B_2_trial5_first_play,3,PL,"NR, MN",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8b74a5-a11b-428b-a922-dc1ff677620a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,598.0,B_2,5,morn1,True,morn1_B_2_trial5_first_play,5,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8b74a5-a11b-428b-a922-dc1ff677620a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,598.0,B_2,5,morn1,True,morn1_B_2_trial5_first_play,6,PL,"NH, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6984ed7-4480-4de7-95c9-130112c831a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26 April 2025,646.0,B_2,5,morn2,True,morn2_B_2_trial5_first_play,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f23296d-bcc4-4caa-b766-5b25dee59847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27 April 2025,576.0,B_2,5,morn1,False,morn1_B_2_trial5_sec_play,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f23296d-bcc4-4caa-b766-5b25dee59847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27 April 2025,575.0,B_2,5,morn1,False,morn1_B_2_trial5_sec_play,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f23296d-bcc4-4caa-b766-5b25dee59847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27 April 2025,575.0,B_2,5,morn1,False,morn1_B_2_trial5_sec_play,5,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f23296d-bcc4-4caa-b766-5b25dee59847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27 April 2025,575.0,B_2,5,morn1,False,morn1_B_2_trial5_sec_play,6,AG,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bb2fd62-3af7-47c6-9c76-44bc7101754a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27 April 2025,854.0,B_2,5,enrich,False,enrich_B_2_trial5_sec_play,3,PL,"MN, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bb2fd62-3af7-47c6-9c76-44bc7101754a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27 April 2025,854.0,B_2,5,enrich,False,enrich_B_2_trial5_sec_play,5,PL,"NH, MN",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bb2fd62-3af7-47c6-9c76-44bc7101754a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27 April 2025,854.0,B_2,5,enrich,False,enrich_B_2_trial5_sec_play,6,PL,"NR, NH",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098aae89-c70f-44b9-8687-e838842cbed2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,610.0,B_2,6,morn1,True,morn1_B_2_trial6_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3a360e3-900c-485c-bfff-79027a3003e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,611.0,B_2,6,morn1,True,morn1_B_2_trial6_first_cont,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3a360e3-900c-485c-bfff-79027a3003e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,611.0,B_2,6,morn1,True,morn1_B_2_trial6_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585dc681-7739-4fc3-82c7-a68e7496891d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,856.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,4,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585dc681-7739-4fc3-82c7-a68e7496891d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,856.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,5,PL,LN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b8ab5eb-1b1b-4ff7-b3a0-eef6674d8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,859.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,4,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b8ab5eb-1b1b-4ff7-b3a0-eef6674d8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,859.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,5,PL,LN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3f0c857-dfdb-438e-9741-a0ec88087513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,860.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,4,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3f0c857-dfdb-438e-9741-a0ec88087513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,860.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,5,PL,LN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5535abe4-1b81-4110-b794-648c87d66f9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,864.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,3,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5535abe4-1b81-4110-b794-648c87d66f9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,864.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,5,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9769d5f1-5b35-4775-a0f9-940939268bfc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,867.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,3,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9769d5f1-5b35-4775-a0f9-940939268bfc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04 May 2025,867.0,B_2,6,enrich,True,enrich_B_2_trial6_first_cont,5,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5fdc5a1-1499-4128-a155-cff1d8a18017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,19 May 2025,616.0,B_2,7,morn1,True,morn1_B_2_trial7_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84b6eb6b-8259-40cc-a8b7-41ef420b46f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,19 May 2025,618.0,B_2,7,morn1,True,morn1_B_2_trial7_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ca64fd8-4b09-4dc3-9d63-86a8ae0339f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,19 May 2025,620.0,B_2,7,morn1,True,morn1_B_2_trial7_first_cont,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ca64fd8-4b09-4dc3-9d63-86a8ae0339f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,19 May 2025,620.0,B_2,7,morn1,True,morn1_B_2_trial7_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0479311-f0f4-4c78-a8a7-a141ac5cd3bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,20 May 2025,690.0,B_2,7,morn2,False,morn2_B_2_trial7_sec_cont,3,RS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0479311-f0f4-4c78-a8a7-a141ac5cd3bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,20 May 2025,690.0,B_2,7,morn2,False,morn2_B_2_trial7_sec_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa1173c5-fdae-4a79-a07b-615427603b70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,30 May 2025,866.0,B_2,7,enrich,True,enrich_B_2_trial7_first_play,5,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa1173c5-fdae-4a79-a07b-615427603b70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,30 May 2025,866.0,B_2,7,enrich,True,enrich_B_2_trial7_first_play,6,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f341e77c-c1ff-4de0-90fa-2723120e335b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,30 May 2025,869.0,B_2,7,enrich,True,enrich_B_2_trial7_first_play,5,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f341e77c-c1ff-4de0-90fa-2723120e335b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,30 May 2025,869.0,B_2,7,enrich,True,enrich_B_2_trial7_first_play,6,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7aa0734-8663-41c9-aed0-b5cba8f4cfbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,31 May 2025,588.0,B_2,7,morn1,False,morn1_B_2_trial7_sec_play,5,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7aa0734-8663-41c9-aed0-b5cba8f4cfbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,31 May 2025,588.0,B_2,7,morn1,False,morn1_B_2_trial7_sec_play,6,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d233dd38-e546-4d3f-a7a5-5ed500477ba0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,31 May 2025,846.0,B_2,7,enrich,False,enrich_B_2_trial7_sec_play,5,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d233dd38-e546-4d3f-a7a5-5ed500477ba0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,31 May 2025,846.0,B_2,7,enrich,False,enrich_B_2_trial7_sec_play,6,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d97395a8-f967-45bf-ad22-6c3f2b76f04a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,31 May 2025,859.0,B_2,7,enrich,False,enrich_B_2_trial7_sec_play,5,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d97395a8-f967-45bf-ad22-6c3f2b76f04a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,31 May 2025,859.0,B_2,7,enrich,False,enrich_B_2_trial7_sec_play,6,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2b04628-495d-4a6d-aa06-afbedb5b9bea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,579.0,B_3,4,morn1,True,morn1_B_3_trial4_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,583.0,B_3,4,morn1,True,morn1_B_3_trial4_first_cont,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,583.0,B_3,4,morn1,True,morn1_B_3_trial4_first_cont,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,583.0,B_3,4,morn1,True,morn1_B_3_trial4_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,653.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,3,AG,"MN, NY",0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,653.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,6,AG,"NH, NY",0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,653.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,7,AG,"NH, MN",0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c807d5f-f6ee-4f99-8262-7093058d0410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,656.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,1,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c807d5f-f6ee-4f99-8262-7093058d0410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,656.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c807d5f-f6ee-4f99-8262-7093058d0410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,656.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c807d5f-f6ee-4f99-8262-7093058d0410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,656.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,7,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,657.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,1,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,657.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,657.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16 April 2025,657.0,B_3,4,morn2,True,morn2_B_3_trial4_first_cont,7,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f01b9606-a535-4c4a-834f-f7659f6475b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,17 April 2025,881.0,B_3,4,enrich,False,enrich_B_3_trial4_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f01b9606-a535-4c4a-834f-f7659f6475b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,17 April 2025,881.0,B_3,4,enrich,False,enrich_B_3_trial4_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633cc6d-7444-45df-bae9-a1296ff55643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,608.0,B_3,5,morn1,True,morn1_B_3_trial5_first_cont,6,AG,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633cc6d-7444-45df-bae9-a1296ff55643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,608.0,B_3,5,morn1,True,morn1_B_3_trial5_first_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c5f2bdd-596a-40b6-a8c0-50fb1a5ea65d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,620.0,B_3,5,morn1,True,morn1_B_3_trial5_first_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c5f2bdd-596a-40b6-a8c0-50fb1a5ea65d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,620.0,B_3,5,morn1,True,morn1_B_3_trial5_first_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e4ddc5-7b29-4cae-a6b3-f9fdad537e26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,622.0,B_3,5,morn1,True,morn1_B_3_trial5_first_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e4ddc5-7b29-4cae-a6b3-f9fdad537e26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,622.0,B_3,5,morn1,True,morn1_B_3_trial5_first_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d19fe0a-98e5-4f45-bfff-aab5eff828ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,624.0,B_3,5,morn1,True,morn1_B_3_trial5_first_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d19fe0a-98e5-4f45-bfff-aab5eff828ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,624.0,B_3,5,morn1,True,morn1_B_3_trial5_first_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14b4f314-6807-4296-a002-f7864aa0cdb3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,798.0,B_3,5,enrich,True,enrich_B_3_trial5_first_cont,7,AG,MS,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e49d37a8-6aad-444a-a0d9-ed75f9aaad62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,806.0,B_3,5,enrich,True,enrich_B_3_trial5_first_cont,6,AG,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
