ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
e73d3ae0-7674-4ac5-9908-8e3aa0d5a35b,Crow,30-04-2025,614,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,3
e73d3ae0-7674-4ac5-9908-8e3aa0d5a35b,Crow,30-04-2025,614,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,3
f215457d-d296-4b68-a42c-47d08d250baf,Crow,30-04-2025,616,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,SR,ST-SR,4
f215457d-d296-4b68-a42c-47d08d250baf,Crow,30-04-2025,616,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TK,ST-TK,4
f215457d-d296-4b68-a42c-47d08d250baf,Crow,30-04-2025,616,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TN,ST-TN,4
f215457d-d296-4b68-a42c-47d08d250baf,Crow,30-04-2025,616,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,ST,SR-ST,4
f215457d-d296-4b68-a42c-47d08d250baf,Crow,30-04-2025,616,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TK,SR-TK,4
f215457d-d296-4b68-a42c-47d08d250baf,Crow,30-04-2025,616,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TN,SR-TN,4
f215457d-d296-4b68-a42c-47d08d250baf,Crow,30-04-2025,616,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,2
f215457d-d296-4b68-a42c-47d08d250baf,Crow,30-04-2025,616,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,2
11cdd26c-4477-4a6d-a57f-8110ef084f45,Crow,30-04-2025,618,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,SR,ST-SR,4
11cdd26c-4477-4a6d-a57f-8110ef084f45,Crow,30-04-2025,618,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TK,ST-TK,4
11cdd26c-4477-4a6d-a57f-8110ef084f45,Crow,30-04-2025,618,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TN,ST-TN,4
11cdd26c-4477-4a6d-a57f-8110ef084f45,Crow,30-04-2025,618,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,ST,SR-ST,4
11cdd26c-4477-4a6d-a57f-8110ef084f45,Crow,30-04-2025,618,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TK,SR-TK,4
11cdd26c-4477-4a6d-a57f-8110ef084f45,Crow,30-04-2025,618,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TN,SR-TN,4
11cdd26c-4477-4a6d-a57f-8110ef084f45,Crow,30-04-2025,618,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,2
11cdd26c-4477-4a6d-a57f-8110ef084f45,Crow,30-04-2025,618,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,2
665326b3-bafa-4c9e-a016-3f2b49c61cb2,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,SR,ST-SR,4
665326b3-bafa-4c9e-a016-3f2b49c61cb2,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TK,ST-TK,4
665326b3-bafa-4c9e-a016-3f2b49c61cb2,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TN,ST-TN,4
665326b3-bafa-4c9e-a016-3f2b49c61cb2,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,ST,SR-ST,4
665326b3-bafa-4c9e-a016-3f2b49c61cb2,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TK,SR-TK,4
665326b3-bafa-4c9e-a016-3f2b49c61cb2,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TN,SR-TN,4
665326b3-bafa-4c9e-a016-3f2b49c61cb2,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,2
665326b3-bafa-4c9e-a016-3f2b49c61cb2,Crow,30-04-2025,620,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,2
e38dca23-d8ae-4474-a5b6-705019d13ce4,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,SR,ST-SR,4
e38dca23-d8ae-4474-a5b6-705019d13ce4,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TK,ST-TK,4
e38dca23-d8ae-4474-a5b6-705019d13ce4,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TN,ST-TN,4
e38dca23-d8ae-4474-a5b6-705019d13ce4,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,ST,SR-ST,4
e38dca23-d8ae-4474-a5b6-705019d13ce4,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TK,SR-TK,4
e38dca23-d8ae-4474-a5b6-705019d13ce4,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TN,SR-TN,4
e38dca23-d8ae-4474-a5b6-705019d13ce4,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,2
e38dca23-d8ae-4474-a5b6-705019d13ce4,Crow,30-04-2025,622,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,2
2c096504-393c-4658-ac98-5eda57cd3cc3,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,SR,ST-SR,4
2c096504-393c-4658-ac98-5eda57cd3cc3,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TK,ST-TK,4
2c096504-393c-4658-ac98-5eda57cd3cc3,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TN,ST-TN,4
2c096504-393c-4658-ac98-5eda57cd3cc3,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,ST,SR-ST,4
2c096504-393c-4658-ac98-5eda57cd3cc3,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TK,SR-TK,4
2c096504-393c-4658-ac98-5eda57cd3cc3,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TN,SR-TN,4
2c096504-393c-4658-ac98-5eda57cd3cc3,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,1
2c096504-393c-4658-ac98-5eda57cd3cc3,Crow,30-04-2025,624,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,1
149fc098-e016-41eb-b73a-946b57b18414,Crow,30-04-2025,626,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,SR,ST-SR,4
149fc098-e016-41eb-b73a-946b57b18414,Crow,30-04-2025,626,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TK,ST-TK,4
149fc098-e016-41eb-b73a-946b57b18414,Crow,30-04-2025,626,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TN,ST-TN,4
149fc098-e016-41eb-b73a-946b57b18414,Crow,30-04-2025,626,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,ST,SR-ST,4
149fc098-e016-41eb-b73a-946b57b18414,Crow,30-04-2025,626,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TK,SR-TK,4
149fc098-e016-41eb-b73a-946b57b18414,Crow,30-04-2025,626,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TN,SR-TN,4
149fc098-e016-41eb-b73a-946b57b18414,Crow,30-04-2025,626,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,2
149fc098-e016-41eb-b73a-946b57b18414,Crow,30-04-2025,626,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,2
34389a5c-79c5-4062-ad10-0c1b14b9dad5,Crow,30-04-2025,628,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,SR,ST-SR,4
34389a5c-79c5-4062-ad10-0c1b14b9dad5,Crow,30-04-2025,628,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TK,ST-TK,4
34389a5c-79c5-4062-ad10-0c1b14b9dad5,Crow,30-04-2025,628,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TN,ST-TN,4
34389a5c-79c5-4062-ad10-0c1b14b9dad5,Crow,30-04-2025,628,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,ST,SR-ST,4
34389a5c-79c5-4062-ad10-0c1b14b9dad5,Crow,30-04-2025,628,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TK,SR-TK,4
34389a5c-79c5-4062-ad10-0c1b14b9dad5,Crow,30-04-2025,628,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TN,SR-TN,4
34389a5c-79c5-4062-ad10-0c1b14b9dad5,Crow,30-04-2025,628,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,2
34389a5c-79c5-4062-ad10-0c1b14b9dad5,Crow,30-04-2025,628,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,2
638754f9-c205-41fc-bde3-d2001cf4f23b,Crow,30-04-2025,630,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,SR,ST-SR,4
638754f9-c205-41fc-bde3-d2001cf4f23b,Crow,30-04-2025,630,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TK,ST-TK,4
638754f9-c205-41fc-bde3-d2001cf4f23b,Crow,30-04-2025,630,A_3,5,morn1,morn1_A_3_trial5_first_cont,ST,TN,ST-TN,4
638754f9-c205-41fc-bde3-d2001cf4f23b,Crow,30-04-2025,630,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,ST,SR-ST,4
638754f9-c205-41fc-bde3-d2001cf4f23b,Crow,30-04-2025,630,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TK,SR-TK,4
638754f9-c205-41fc-bde3-d2001cf4f23b,Crow,30-04-2025,630,A_3,5,morn1,morn1_A_3_trial5_first_cont,SR,TN,SR-TN,4
638754f9-c205-41fc-bde3-d2001cf4f23b,Crow,30-04-2025,630,A_3,5,morn1,morn1_A_3_trial5_first_cont,TK,TN,TK-TN,1
638754f9-c205-41fc-bde3-d2001cf4f23b,Crow,30-04-2025,630,A_3,5,morn1,morn1_A_3_trial5_first_cont,TN,TK,TN-TK,1
a6ea366c-b5ef-42ad-8a73-634f4885b0ae,Crow,30-04-2025,648,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,3
a6ea366c-b5ef-42ad-8a73-634f4885b0ae,Crow,30-04-2025,648,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
a6ea366c-b5ef-42ad-8a73-634f4885b0ae,Crow,30-04-2025,648,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
a6ea366c-b5ef-42ad-8a73-634f4885b0ae,Crow,30-04-2025,648,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
a6ea366c-b5ef-42ad-8a73-634f4885b0ae,Crow,30-04-2025,648,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,3
a6ea366c-b5ef-42ad-8a73-634f4885b0ae,Crow,30-04-2025,648,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,4
a6ea366c-b5ef-42ad-8a73-634f4885b0ae,Crow,30-04-2025,648,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,SR,TN-SR,4
a6ea366c-b5ef-42ad-8a73-634f4885b0ae,Crow,30-04-2025,648,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,4
6e53b97c-2c47-439f-b204-14e849729f22,Crow,30-04-2025,650,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,3
6e53b97c-2c47-439f-b204-14e849729f22,Crow,30-04-2025,650,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
6e53b97c-2c47-439f-b204-14e849729f22,Crow,30-04-2025,650,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
6e53b97c-2c47-439f-b204-14e849729f22,Crow,30-04-2025,650,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
6e53b97c-2c47-439f-b204-14e849729f22,Crow,30-04-2025,650,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,4
6e53b97c-2c47-439f-b204-14e849729f22,Crow,30-04-2025,650,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,SR,TK-SR,4
6e53b97c-2c47-439f-b204-14e849729f22,Crow,30-04-2025,650,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,4
6e53b97c-2c47-439f-b204-14e849729f22,Crow,30-04-2025,650,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,3
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,SR,TK-SR,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,SR,TN-SR,4
9d1f13a6-377c-447d-854b-70110da5bfa3,Crow,30-04-2025,652,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,4
bdf1a6b2-63e4-4df4-b99d-e963cad8cebe,Crow,30-04-2025,654,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
bdf1a6b2-63e4-4df4-b99d-e963cad8cebe,Crow,30-04-2025,654,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
bdf1a6b2-63e4-4df4-b99d-e963cad8cebe,Crow,30-04-2025,654,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
bdf1a6b2-63e4-4df4-b99d-e963cad8cebe,Crow,30-04-2025,654,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
bdf1a6b2-63e4-4df4-b99d-e963cad8cebe,Crow,30-04-2025,654,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
bdf1a6b2-63e4-4df4-b99d-e963cad8cebe,Crow,30-04-2025,654,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
bdf1a6b2-63e4-4df4-b99d-e963cad8cebe,Crow,30-04-2025,654,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,3
bdf1a6b2-63e4-4df4-b99d-e963cad8cebe,Crow,30-04-2025,654,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,3
34621b2b-1892-434a-919c-a5c2602649c2,Crow,30-04-2025,656,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
34621b2b-1892-434a-919c-a5c2602649c2,Crow,30-04-2025,656,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
34621b2b-1892-434a-919c-a5c2602649c2,Crow,30-04-2025,656,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
34621b2b-1892-434a-919c-a5c2602649c2,Crow,30-04-2025,656,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
34621b2b-1892-434a-919c-a5c2602649c2,Crow,30-04-2025,656,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
34621b2b-1892-434a-919c-a5c2602649c2,Crow,30-04-2025,656,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
34621b2b-1892-434a-919c-a5c2602649c2,Crow,30-04-2025,656,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,3
34621b2b-1892-434a-919c-a5c2602649c2,Crow,30-04-2025,656,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,3
8b4af5cd-1100-443e-a4c5-8534c25aec98,Crow,30-04-2025,658,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
8b4af5cd-1100-443e-a4c5-8534c25aec98,Crow,30-04-2025,658,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
8b4af5cd-1100-443e-a4c5-8534c25aec98,Crow,30-04-2025,658,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
8b4af5cd-1100-443e-a4c5-8534c25aec98,Crow,30-04-2025,658,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
8b4af5cd-1100-443e-a4c5-8534c25aec98,Crow,30-04-2025,658,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
8b4af5cd-1100-443e-a4c5-8534c25aec98,Crow,30-04-2025,658,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
8b4af5cd-1100-443e-a4c5-8534c25aec98,Crow,30-04-2025,658,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
8b4af5cd-1100-443e-a4c5-8534c25aec98,Crow,30-04-2025,658,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
9ee46277-6e3b-4917-8b9c-b03cf183c981,Crow,30-04-2025,660,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
9ee46277-6e3b-4917-8b9c-b03cf183c981,Crow,30-04-2025,660,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
9ee46277-6e3b-4917-8b9c-b03cf183c981,Crow,30-04-2025,660,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
9ee46277-6e3b-4917-8b9c-b03cf183c981,Crow,30-04-2025,660,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
9ee46277-6e3b-4917-8b9c-b03cf183c981,Crow,30-04-2025,660,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
9ee46277-6e3b-4917-8b9c-b03cf183c981,Crow,30-04-2025,660,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
9ee46277-6e3b-4917-8b9c-b03cf183c981,Crow,30-04-2025,660,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
9ee46277-6e3b-4917-8b9c-b03cf183c981,Crow,30-04-2025,660,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
8f1c9144-f422-4ee8-b131-a7900e3a5706,Crow,30-04-2025,662,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
8f1c9144-f422-4ee8-b131-a7900e3a5706,Crow,30-04-2025,662,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
8f1c9144-f422-4ee8-b131-a7900e3a5706,Crow,30-04-2025,662,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
8f1c9144-f422-4ee8-b131-a7900e3a5706,Crow,30-04-2025,662,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
8f1c9144-f422-4ee8-b131-a7900e3a5706,Crow,30-04-2025,662,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
8f1c9144-f422-4ee8-b131-a7900e3a5706,Crow,30-04-2025,662,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
8f1c9144-f422-4ee8-b131-a7900e3a5706,Crow,30-04-2025,662,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
8f1c9144-f422-4ee8-b131-a7900e3a5706,Crow,30-04-2025,662,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
4d80efcb-14b4-4ecc-bb8c-2e183280be5c,Crow,30-04-2025,664,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
4d80efcb-14b4-4ecc-bb8c-2e183280be5c,Crow,30-04-2025,664,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
4d80efcb-14b4-4ecc-bb8c-2e183280be5c,Crow,30-04-2025,664,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
4d80efcb-14b4-4ecc-bb8c-2e183280be5c,Crow,30-04-2025,664,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
4d80efcb-14b4-4ecc-bb8c-2e183280be5c,Crow,30-04-2025,664,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
4d80efcb-14b4-4ecc-bb8c-2e183280be5c,Crow,30-04-2025,664,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
4d80efcb-14b4-4ecc-bb8c-2e183280be5c,Crow,30-04-2025,664,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
4d80efcb-14b4-4ecc-bb8c-2e183280be5c,Crow,30-04-2025,664,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
dbd2fb72-b8c6-4991-b709-66ab12bca273,Crow,30-04-2025,666,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
dbd2fb72-b8c6-4991-b709-66ab12bca273,Crow,30-04-2025,666,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
dbd2fb72-b8c6-4991-b709-66ab12bca273,Crow,30-04-2025,666,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
dbd2fb72-b8c6-4991-b709-66ab12bca273,Crow,30-04-2025,666,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
dbd2fb72-b8c6-4991-b709-66ab12bca273,Crow,30-04-2025,666,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
dbd2fb72-b8c6-4991-b709-66ab12bca273,Crow,30-04-2025,666,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
dbd2fb72-b8c6-4991-b709-66ab12bca273,Crow,30-04-2025,666,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
dbd2fb72-b8c6-4991-b709-66ab12bca273,Crow,30-04-2025,666,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
db3086a0-b3d1-48c4-876d-29cd79578058,Crow,30-04-2025,668,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
db3086a0-b3d1-48c4-876d-29cd79578058,Crow,30-04-2025,668,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
db3086a0-b3d1-48c4-876d-29cd79578058,Crow,30-04-2025,668,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
db3086a0-b3d1-48c4-876d-29cd79578058,Crow,30-04-2025,668,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
db3086a0-b3d1-48c4-876d-29cd79578058,Crow,30-04-2025,668,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
db3086a0-b3d1-48c4-876d-29cd79578058,Crow,30-04-2025,668,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
db3086a0-b3d1-48c4-876d-29cd79578058,Crow,30-04-2025,668,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
db3086a0-b3d1-48c4-876d-29cd79578058,Crow,30-04-2025,668,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
39553bce-5c6d-403c-ae36-fef3eb689a28,Crow,30-04-2025,670,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
39553bce-5c6d-403c-ae36-fef3eb689a28,Crow,30-04-2025,670,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
39553bce-5c6d-403c-ae36-fef3eb689a28,Crow,30-04-2025,670,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
39553bce-5c6d-403c-ae36-fef3eb689a28,Crow,30-04-2025,670,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
39553bce-5c6d-403c-ae36-fef3eb689a28,Crow,30-04-2025,670,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
39553bce-5c6d-403c-ae36-fef3eb689a28,Crow,30-04-2025,670,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
39553bce-5c6d-403c-ae36-fef3eb689a28,Crow,30-04-2025,670,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
39553bce-5c6d-403c-ae36-fef3eb689a28,Crow,30-04-2025,670,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
4f3ae12d-07d1-415d-b69d-a58988318e08,Crow,30-04-2025,672,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
4f3ae12d-07d1-415d-b69d-a58988318e08,Crow,30-04-2025,672,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
4f3ae12d-07d1-415d-b69d-a58988318e08,Crow,30-04-2025,672,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
4f3ae12d-07d1-415d-b69d-a58988318e08,Crow,30-04-2025,672,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
4f3ae12d-07d1-415d-b69d-a58988318e08,Crow,30-04-2025,672,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
4f3ae12d-07d1-415d-b69d-a58988318e08,Crow,30-04-2025,672,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
4f3ae12d-07d1-415d-b69d-a58988318e08,Crow,30-04-2025,672,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
